,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
29,2,T,27,436.536,393.114,555.904,496.341," cela me prend seulement 15 minutes», explique-t-il, ravi. David assure d’ailleurs qu’il est loin de se sentir seul sur l’eau, puisqu’il  croise  souvent  des  gens  en paddle, des bateaux de touristes et des mouettes. Et pas de problème de sta- tionnement pour son bolide, «garé» sur un ponton réservé aux kayaks. Quant à la période hivernale, il s’en moque et compte bien tenir au moins jusqu’en no- vembre, avec sa combinaison.   ", 2Im4.png,"['cel', 'prend', 'seul', '15', 'minut', 'expliqu', 'rav', 'david', 'assur', 'ailleur', 'loin', 'sent', 'seul', 'eau', 'puisqu', 'crois', 'souvent', 'gen', 'paddl', 'bateau', 'tourist', 'mouet', 'problem', 'sta', 'tion', 'bolid', 'gar', 'ponton', 'réserv', 'kayak', 'quant', 'périod', 'hivernal', 'moqu', 'compt', 'bien', 'ten', 'moin', 'jusqu', 'no', 'vembr', 'combinaison']"
30,2,T,28,442.657,346.427,509.758,358.597, C’EST ARRIVÉ...   ,,['arriv']
31,2,T,29,436.454,262.439,555.593,335.625," UN 2 SEPTEMBRE Londres est en partie détruit par un incendie (1666). Pendant trois jours, les ﬂammes brûleront 13 000 édi- ﬁces en bois, ainsi que 87 églises et une cathédrale. Un monument commémore aujourd’hui le point de départ du feu.   ",,"['2', 'septembr', 'londr', 'part', 'détruit', 'incend', '1666', 'pend', 'trois', 'jour', 'ﬂamm', 'brûl', '13', '000', 'édi', 'ﬁce', 'bois', 'ains', '87', 'églis', 'cathédral', 'monu', 'commémor', 'aujourd', 'hui', 'point', 'départ', 'feu']"
32,2,T,30,171.969,187.77,423.62,254.139," LA VOIE DES AIRS Des curieux déambulaient récemment sur une spectaculaire passerelle en verre, située au 26e et dernier étage de l’immeuble Espagne, un célèbre gratte-ciel de Madrid qui abrite un hôtel venant tout juste d’être rénové. A plus d’une centaine de mètres du sol, les clients de l’établissement ont ainsi une vue à 360° – et à couper le soufﬂe – sur la capitale ibérique.   ", 2Im3.png,"['voi', 'air', 'curieux', 'déambul', 'récent', 'spectaculair', 'passerel', 'verr', 'situ', '26e', 'derni', 'étag', 'immeubl', 'espagn', 'célebr', 'gratt', 'ciel', 'madrid', 'abrit', 'hôtel', 'ven', 'tout', 'just', 'rénov', 'plus', 'centain', 'metr', 'sol', 'client', 'établ', 'ains', 'vu', '360', 'coup', 'soufﬂ', 'capital', 'iber']"
33,2,T,31,436.454,187.78,555.987,253.846," La  Seconde  Guerre  mondiale s’achève  (1945).  Un mois après le largage  des  bombes  nucléaires  sur  Hiroshima et Nagasaki, le Japon, der- nier pays en guerre contre l’Occident, signe sa reddition. Au total, le conﬂit aura fait plus de 60 millions de morts.   ",,"['second', 'guerr', 'mondial', 'achev', '1945', 'mois', 'apres', 'largag', 'bomb', 'nucléair', 'hiroshim', 'nagasak', 'japon', 'der', 'ni', 'pay', 'guerr', 'contr', 'occident', 'sign', 'reddit', 'total', 'conﬂ', 'aur', 'fait', 'plus', '60', 'million', 'mort']"
34,2,T,32,48.273,157.528,192.915,169.923, À RETROUVER SUR                  .FR   ,,"['retrouv', 'fr']"
35,2,T,33,115.256,94.439,208.168,151.097," UNE MATIÈRE INCONNUE TROUVÉE SUR LA LUNE Un rover chinois a découvert, sur la face cachée de la Lune, une substance étrange, «res- semblant à du gel».   ",,"['mati', 'inconnu', 'trouv', 'lun', 'rov', 'chinois', 'découvert', 'fac', 'cach', 'lun', 'substanc', 'étrang', 're', 'sembl', 'gel']"
36,2,T,34,285.944,94.447,378.616,151.105," UNE FOULE DE MYGALES  DANS SES BAGAGES En Guyane, un homme a été interpellé  à  l’aéroport  alors qu‘il transportait une centaine de mygales dans sa valise.   ",,"['foul', 'mygal', 'dan', 'bagag', 'guyan', 'homm', 'interpel', 'aéroport', 'alor', 'transport', 'centain', 'mygal', 'dan', 'valis']"
37,2,T,35,455.885,94.456,548.522,151.114," 25 ANS DE «FRIENDS» : ON A IMAGINÉ LA SUITE Alors que la série fête son quart de siècle, on s’est demandé ce qui aurait pu se passer, si elle ne s’était pas arrêtée.   ",,"['25', 'an', 'friend', 'imagin', 'suit', 'alor', 'ser', 'fêt', 'quart', 'siecl', 'demand', 'aur', 'pu', 'pass', 'si', 'arrêt']"
38,2,T,36,44.227,70.647,97.742,77.25, © CHINE NOUVELLE/SIPA   , 2Im5.png,"['chin', 'nouvel', 'sip']"
39,2,T,37,214.198,70.647,258.786,77.25, © P. PETROV/AP/SIPA   , 2Im0.png,"['p', 'petrov', 'ap', 'sip']"
40,2,T,38,384.169,70.647,399.111,77.25, © NBC   , 2Im1.png,['nbc']
41,2,I,0,214.029,77.528,280.595,171.51,2Im0.png, 2Text37,"['2im0', 'png']"
42,2,I,1,383.814,77.74,450.535,171.676,2Im1.png, 2Text38,"['2im1', 'png']"
43,2,I,2,303.921,602.646,413.177,700.719,2Im2.png, 2Text14,"['2im2', 'png']"
44,2,I,3,171.671,261.793,423.607,477.342,2Im3.png, 2Text30,"['2im3', 'png']"
45,2,I,4,436.336,504.413,555.875,607.138,2Im4.png, 2Text27,"['2im4', 'png']"
46,2,I,5,44.165,77.706,110.889,156.237,2Im5.png, 2Text36,"['2im5', 'png']"
47,2,I,6,33.337,624.623,165.151,748.129,2Im6.png,,"['2im6', 'png']"
48,2,I,7,799.923,157.917,860.199,208.715,2Im7.png,,"['2im7', 'png']"
49,2,I,8,677.619,271.625,744.406,310.775,2Im8.png,,"['2im8', 'png']"
50,2,I,9,934.295,265.185,975.28,317.887,2Im9.png,,"['2im9', 'png']"
51,2,I,10,1047.583,292.849,1105.365,315.955,2Im10.png,,"['2im10', 'png']"
52,2,I,11,1047.583,269.889,1105.365,292.995,2Im11.png,,"['2im11', 'png']"
53,2,I,12,687.083,185.049,734.794,210.927,2Im12.png,,"['2im12', 'png']"
54,2,I,13,687.083,159.289,734.794,185.167,2Im13.png,,"['2im13', 'png']"
55,2,I,14,795.947,258.045,843.644,315.983,2Im14.png,,"['2im14', 'png']"
56,2,I,15,843.463,258.045,867.439,315.983,2Im15.png,,"['2im15', 'png']"
57,2,I,16,1051.503,151.533,1098.307,208.687,2Im16.png,,"['2im16', 'png']"
58,2,I,17,934.883,153.549,973.623,209.191,2Im17.png,,"['2im17', 'png']"
59,3,I,0,26.455,685.493,154.254,784.927,3Im0.png,,"['3im0', 'png']"
60,3,I,1,153.94,685.493,281.928,784.927,3Im1.png,,"['3im1', 'png']"
61,3,I,2,281.619,685.493,409.645,784.927,3Im2.png,,"['3im2', 'png']"
62,3,I,3,409.188,685.493,537.21,784.927,3Im3.png,,"['3im3', 'png']"
63,3,I,4,536.896,354.589,568.914,784.927,3Im4.png,,"['3im4', 'png']"
64,3,I,5,26.455,586.177,154.254,685.751,3Im5.png,,"['3im5', 'png']"
65,3,I,6,153.94,586.177,281.928,685.751,3Im6.png,,"['3im6', 'png']"
66,3,I,7,281.619,586.177,409.645,685.751,3Im7.png,,"['3im7', 'png']"
67,3,I,8,409.188,586.177,537.21,685.751,3Im8.png,,"['3im8', 'png']"
68,3,I,9,26.455,487.001,154.254,586.435,3Im9.png,,"['3im9', 'png']"
69,3,I,10,153.94,487.001,281.928,586.435,3Im10.png,,"['3im10', 'png']"
70,3,I,11,281.619,487.001,409.645,586.435,3Im11.png,,"['3im11', 'png']"
71,3,I,12,409.188,487.001,537.21,586.435,3Im12.png,,"['3im12', 'png']"
72,3,I,13,26.455,387.685,154.254,487.259,3Im13.png,,"['3im13', 'png']"
73,3,I,14,153.94,387.685,281.928,487.259,3Im14.png,,"['3im14', 'png']"
74,3,I,15,281.619,387.685,409.645,487.259,3Im15.png,,"['3im15', 'png']"
75,3,I,16,409.188,387.685,537.21,487.259,3Im16.png,,"['3im16', 'png']"
76,3,I,17,26.456,321.605,218.119,387.943,3Im17.png,,"['3im17', 'png']"
77,3,I,18,217.724,321.605,409.611,387.943,3Im18.png,,"['3im18', 'png']"
78,3,I,19,409.188,321.605,537.21,387.943,3Im19.png,,"['3im19', 'png']"
79,3,I,20,536.896,57.117,568.914,354.847,3Im20.png,,"['3im20', 'png']"
80,3,I,21,26.456,57.117,58.501,321.863,3Im21.png,,"['3im21', 'png']"
81,3,I,22,153.94,215.636,186.182,321.863,3Im22.png,,"['3im22', 'png']"
82,3,I,23,281.62,215.636,313.865,321.863,3Im23.png,,"['3im23', 'png']"
83,3,I,24,409.188,215.636,441.458,321.863,3Im24.png,,"['3im24', 'png']"
84,3,I,25,58.179,215.646,154.211,216.221,3Im25.png,,"['3im25', 'png']"
85,3,I,26,185.888,215.646,282.055,216.221,3Im26.png,,"['3im26', 'png']"
86,3,I,27,313.456,215.646,409.487,216.221,3Im27.png,,"['3im27', 'png']"
87,3,I,28,441.164,215.646,537.331,216.221,3Im28.png,,"['3im28', 'png']"
88,3,I,29,58.18,57.117,250.067,105.659,3Im29.png,,"['3im29', 'png']"
89,3,I,30,249.672,57.117,441.559,105.659,3Im30.png,,"['3im30', 'png']"
90,3,I,31,441.164,57.117,537.331,105.659,3Im31.png,,"['3im31', 'png']"
91,3,I,32,204.648,157.917,264.923,208.715,3Im32.png,,"['3im32', 'png']"
92,3,I,33,82.344,271.625,149.13,310.775,3Im33.png,,"['3im33', 'png']"
93,3,I,34,339.019,265.185,380.004,317.887,3Im34.png,,"['3im34', 'png']"
94,3,I,35,452.308,292.849,510.089,315.955,3Im35.png,,"['3im35', 'png']"
95,3,I,36,452.308,269.889,510.089,292.995,3Im36.png,,"['3im36', 'png']"
96,3,I,37,91.808,185.049,139.519,210.927,3Im37.png,,"['3im37', 'png']"
97,3,I,38,91.808,159.289,139.519,185.167,3Im38.png,,"['3im38', 'png']"
98,3,I,39,200.672,258.045,248.369,315.983,3Im39.png,,"['3im39', 'png']"
99,3,I,40,248.188,258.045,272.163,315.983,3Im40.png,,"['3im40', 'png']"
100,3,I,41,456.228,151.533,503.031,208.687,3Im41.png,,"['3im41', 'png']"
101,3,I,42,339.608,153.549,378.347,209.191,3Im42.png,,"['3im42', 'png']"
102,4,T,0,2.8,825.646,253.89,837.615, 2445-CN-p004-GRAND ANGLE_Mise en page 1  01/09/2019  20:08  Page4   ,,"['2445', 'cn', 'p004', 'grand', 'angle_mis', 'pag', '1', '01', '09', '2019', '20', '08', 'page4']"
103,4,T,2,42.331,772.786,167.796,783.099, N°\xa02445 LUNDI 2 SEPTEMBRE 2019   ,,"['xa02445', 'lund', '2', 'septembr', '2019']"
104,4,T,3,230.733,767.326,364.578,789.368, GRAND ANGLE   ,,"['grand', 'angle']"
105,4,T,5,39.672,736.898,549.115,756.118, UNE RENTRÉE DES CLASSES SOUS LE SIGNE DE NOMBREUX CHANGEMENTS   ,,"['rentr', 'class', 'sous', 'sign', 'nombreux', 'chang']"
106,4,T,6,39.672,681.365,553.798,735.966, DU NOUVEAU AU TABLEAU   ,,"['nouveau', 'tableau']"
107,4,T,7,436.535,635.813,555.644,673.714," née scolaire s’était achevée en juillet sur une note amère, avec un bac entaché par une série de couacs et une grève de correcteurs.   ",,"['né', 'scolair', 'achev', 'juillet', 'not', 'amer', 'bac', 'entach', 'ser', 'couac', 'grev', 'correcteur']"
108,4,T,8,446.498,607.769,540.318,627.097, Les drapeaux européen et français afﬁchés en classe   ,,"['drapeau', 'européen', 'franc', 'afﬁché', 'class']"
109,4,T,9,436.536,467.781,555.901,608.338," A la suite d’un amendement déposé par le député LR des Alpes-Maritimes Eric Ciotti, le texte de loi sur «l’école de la conﬁance»  impose  l’afﬁchage,  dans chacune des salles de classe des écoles, collèges et lycées, des drapeaux français et européen et de la devise «Liberté, Egalité,  Fraternité».  Les  paroles  de l’hymne national, la Marseillaise, seront également afﬁchées sur les murs, au grand dam de l’opposition. A gauche, la députée Insoumise Sabine Rubin avait dénoncé une mesure purement symbo- lique, en appelant le gouvernement à passer aux actes.   ",,"['suit', 'amend', 'dépos', 'déput', 'lr', 'alpe', 'maritim', 'eric', 'ciott', 'text', 'loi', 'écol', 'conﬁanc', 'impos', 'afﬁchag', 'dan', 'chacun', 'sall', 'class', 'écol', 'colleg', 'lyc', 'drapeau', 'franc', 'européen', 'devis', 'libert', 'egal', 'fratern', 'parol', 'hymn', 'national', 'marseillais', 'égal', 'afﬁché', 'mur', 'grand', 'dam', 'opposit', 'gauch', 'déput', 'insoumis', 'sabin', 'rubin', 'dénonc', 'mesur', 'pur', 'symbo', 'liqu', 'appel', 'gouvern', 'pass', 'acte']"
110,4,T,10,446.49,439.783,548.667,459.112, La lutte contre le harcèlement à l’école renforcée   ,,"['lutt', 'contr', 'harcel', 'écol', 'renforc']"
111,4,T,11,436.536,318.462,555.681,440.355," Le droit à une scolarité sans harcèle- ment est désormais inscrit comme un principe du droit à l’éducation. Un si- gnal fort qui sera accompagné de sanc- tions et de campagnes de sensibilisa- tion à destination des élèves comme des enseignants. Dans ce cadre, un pro- gramme sera progressivement déployé dans les établissements, qui comprend notamment la formation d’une équipe dédiée à la prise en charge des situa- tions de harcèlement et un kit d’infor- mation pour les parents d’élèves. n   ",,"['droit', 'scolar', 'san', 'harcel', 'ment', 'désorm', 'inscrit', 'comm', 'princip', 'droit', 'éduc', 'si', 'gnal', 'fort', 'ser', 'accompagn', 'sanc', 'tion', 'campagn', 'sensibilis', 'tion', 'destin', 'élev', 'comm', 'enseign', 'dan', 'cadr', 'pro', 'gramm', 'ser', 'progress', 'déploi', 'dan', 'établ', 'comprend', 'not', 'format', 'équip', 'dédi', 'pris', 'charg', 'situ', 'tion', 'harcel', 'kit', 'infor', 'mation', 'parent', 'élev']"
112,4,T,12,440.922,287.754,510.167,299.962, L’INFO EN PLUS   ,,"['info', 'plus']"
113,4,T,13,440.504,241.514,553.472,279.415," Les parents devront débourser 159 euros  en  moyenne  pour  un  enfant  entrant au CP, contre 165 euros en 2018, soit une baisse de près de 4 %.   ",,"['parent', 'devront', 'débours', '159', 'euros', 'moyen', 'enfant', 'entrant', 'cp', 'contr', '165', 'euros', '2018', 'baiss', 'pres', '4']"
114,4,T,14,314.841,203.941,464.454,216.112, UN RETARD À CAUSE DU PLOMB   ,,"['retard', 'caus', 'plomb']"
115,4,T,15,391.527,87.444,548.952,190.686," Cinq écoles privées de Paris, situées tout près de Notre-Dame, n’accueilleront pas leurs élèves aujour - d’hui. En cause : la présence de plomb due aux re- tombées de particules toxiques consécutives à l’in- cendie de la cathédrale. A la demande du rectorat, et selon les recommandations de l’Agence régionale de santé (ARS), la rentrée a donc été décalée. En atten- dant que des mesures supplémentaires de dépollu- tion soient menées et que les prélèvements soient concluants, la mairie étudie la possibilité de scolariser les enfants concernés dans d’autres établissements.   ",,"['cinq', 'écol', 'priv', 'paris', 'situ', 'tout', 'pres', 'notr', 'dam', 'accueil', 'élev', 'aujour', 'hui', 'caus', 'présenc', 'plomb', 're', 'tomb', 'particul', 'toxiqu', 'consécut', 'in', 'cend', 'cathédral', 'demand', 'rectorat', 'selon', 'recommand', 'agenc', 'régional', 'sant', 'ar', 'rentr', 'donc', 'décal', 'atten', 'dant', 'mesur', 'supplémentair', 'dépollu', 'tion', 'men', 'prélev', 'conclu', 'mair', 'étud', 'possibil', 'scolaris', 'enfant', 'concern', 'dan', 'autr', 'établ']"
116,4,T,16,309.5,70.647,345.665,77.25, © DESSONS/SIPA   , 4Im1.png,"['desson', 'sip']"
117,4,T,20,42.331,432.949,420.147,442.077," Le dédoublement des effectifs, une des mesures phares du gouvernement, va être élargi, avant d’être généralisé.   ", 4Im0.png 4im0 png,"['dédoubl', 'effect', 'mesur', 'phar', 'gouvern', 'va', 'élarg', 'avant', 'généralis']"
118,4,T,21,314.206,393.129,417.837,412.457, Les séries de la voie générale remplacées par des spécialités   ,,"['ser', 'voi', 'général', 'remplac', 'spécial']"
119,4,T,22,304.252,234.478,425.198,393.7," Terminées les ﬁlières générales L, ES ou S. Désormais, place à trois «spécialités» à  partir  de  la  première  et  jusqu’en  terminale.  Au  total,  douze  enseigne- ments  seront  proposés  aux  lycéens ayant terminé leur année de seconde, dont «sciences de l’ingénieur», «arts», «géopolitique», «mathématiques», ou encore «humanités, littérature et philo- sophie». Le bac 2021, dont les change- ments interviendront dès cette année pour les élèves de première, comprend également une nouvelle forme d’éva- luation qui prend en compte le contrôle continu. Ces nouvelles mesures s’inscri- vent dans le cadre de la très critiquée réforme du baccalauréat. En effet, l’an-   ",,"['termin', 'ﬁlier', 'général', 'e', 'désorm', 'plac', 'trois', 'spécial', 'part', 'premi', 'jusqu', 'terminal', 'total', 'douz', 'enseign', 'ment', 'propos', 'lycéen', 'termin', 'anné', 'second', 'dont', 'scienc', 'ingénieur', 'art', 'géopolit', 'mathémat', 'encor', 'human', 'littératur', 'philo', 'soph', 'bac', '2021', 'dont', 'chang', 'ment', 'interviendront', 'cet', 'anné', 'élev', 'premi', 'comprend', 'égal', 'nouvel', 'form', 'éva', 'luation', 'prend', 'compt', 'contrôl', 'continu', 'nouvel', 'mesur', 'inscri', 'vent', 'dan', 'cadr', 'tres', 'critiqu', 'réform', 'baccalauréat', 'effet', 'an']"
120,4,T,23,39.672,364.676,282.115,420.574," De la maternelle au baccalauréat, les élèves vont connaître cette année des bouleversements en cascade.   ",,"['maternel', 'baccalauréat', 'élev', 'vont', 'connaîtr', 'cet', 'anné', 'boulevers', 'cascad']"
121,4,T,24,39.685,225.112,159.052,347.173," L’heure  de  la  reprise  a  sonné. Après deux mois de vacances passés loin  des  cahiers,  plus  de  12 millions d’élèves reprennent aujourd’hui le che- min de l’école. Et si la rentrée peut être synonyme d’angoisse pour les enfants comme pour les parents, elle est aussi source d’inquiétude du côté des ensei- gnants. Or, les nouveautés ne manquent pas cette année. Le ministre de l’Educa- tion  nationale,  Jean-Michel  Blanquer, inaugure  en  effet  plusieurs  change- ments, à tous les niveaux.   ",,"['heur', 'repris', 'apres', 'deux', 'mois', 'vacanc', 'pass', 'loin', 'cahi', 'plus', '12', 'million', 'élev', 'reprennent', 'aujourd', 'hui', 'che', 'min', 'écol', 'si', 'rentr', 'peut', 'synonym', 'angoiss', 'enfant', 'comm', 'parent', 'auss', 'sourc', 'inquiétud', 'côt', 'ensei', 'gnant', 'or', 'nouveaut', 'manquent', 'cet', 'anné', 'ministr', 'educ', 'tion', 'national', 'jean', 'michel', 'blanqu', 'inaugur', 'effet', 'plusieur', 'chang', 'ment', 'tous', 'niveau']"
